filename,true_label,ensemble_pred_label,resnet_f0_prob,resnet_f1_prob,resnet_f2_prob,resnet_f3_prob,resnet_f4_prob,effnet_f0_prob,effnet_f1_prob,effnet_f2_prob,effnet_f3_prob,effnet_f4_prob,vit_f0_prob,vit_f1_prob,vit_f2_prob,vit_f3_prob,vit_f4_prob,ensemble_probs,ensemble_f0_prob,ensemble_f1_prob,ensemble_f2_prob,ensemble_f3_prob,ensemble_f4_prob
a7014.jpg,F0,F0,0.85802305,0.03871819,0.031666134,0.029839668,0.041752964,0.83605176,0.01614229,0.040639844,0.020848542,0.08631763,0.92040956,0.020278098,0.019573946,0.02045352,0.019284867,[0.87565387 0.02381685 0.02982049 0.02308817 0.04762061],0.8756538731535892,0.023816852723662945,0.02982049487025677,0.02308816633823667,0.04762061291425441
a7017.jpg,F0,F0,0.90388757,0.021258056,0.024093404,0.022347223,0.0284137,0.82086295,0.019389402,0.06736603,0.031750746,0.060630843,0.9072291,0.02373869,0.023068689,0.023545735,0.022417739,[0.87754934 0.02162743 0.03810773 0.02596114 0.03675436],0.8775493446461898,0.021627425820057795,0.03810772822908353,0.025961136531073264,0.03675436477359562
a7055.jpg,F0,F0,0.90388757,0.021258056,0.024093404,0.022347223,0.0284137,0.82086295,0.019389402,0.06736603,0.031750746,0.060630843,0.9072291,0.02373869,0.023068689,0.023545735,0.022417739,[0.87754934 0.02162743 0.03810773 0.02596114 0.03675436],0.8775493446461898,0.021627425820057795,0.03810772822908353,0.025961136531073264,0.03675436477359562
a7063.jpg,F0,F0,0.83049804,0.059771325,0.042027935,0.029705474,0.037997305,0.8768123,0.024565587,0.03199462,0.022978185,0.043649253,0.90946394,0.024614017,0.021095445,0.02087006,0.023956435,[0.87752252 0.03397316 0.0303105  0.02392888 0.03426494],0.8775225204220328,0.03397315710683411,0.030310501832610633,0.023928879653797572,0.03426494098472473
a7066.jpg,F0,F0,0.20671555,0.22406852,0.05672828,0.058356572,0.45413107,0.86867416,0.030034447,0.026437903,0.024465127,0.050388496,0.91647214,0.020396277,0.022000572,0.020685025,0.020445937,[0.71127104 0.0779216  0.0327404  0.0319908  0.14607616],0.7112710399252745,0.0779215967056386,0.03274040372673355,0.0319908041436745,0.14607615549867894
a7117.jpg,F0,F0,0.90244424,0.012720885,0.027851928,0.021539899,0.035442997,0.8477079,0.019689249,0.03020263,0.026978947,0.07542136,0.91286427,0.019800529,0.020006586,0.024026262,0.023302311,[0.88836681 0.01787553 0.02549736 0.02434746 0.04391284],0.8883668068731692,0.01787553063098425,0.025497358577528755,0.024347460242202263,0.043912843676115594
a7144.jpg,F0,F0,0.61814725,0.07722435,0.04015175,0.030758383,0.23371828,0.84601915,0.03602494,0.03415451,0.02580749,0.05799394,0.9178848,0.020706894,0.020239525,0.021286711,0.019882083,[0.81399955 0.04088423 0.03018778 0.02531942 0.08960902],0.8139995548053416,0.04088423017016104,0.03018777943649478,0.02531941606070423,0.08960901952729829
a7156.jpg,F0,F0,0.8816451,0.03162497,0.026502958,0.02540941,0.034817662,0.90944016,0.019905303,0.020805916,0.02541993,0.024428615,0.9186564,0.019608602,0.021259187,0.020785244,0.019690596,[0.90571463 0.02291187 0.02250644 0.02356325 0.02530382],0.9057146282860908,0.022911866837006523,0.02250643530891677,0.023563249961915302,0.025303819606070598
a7207.jpg,F0,F0,0.8360785,0.0443211,0.04786927,0.040484108,0.031247038,0.89579064,0.026712334,0.017898792,0.029989785,0.02960835,0.9150716,0.019338647,0.02415087,0.022171048,0.019267786,[0.88757983 0.02845853 0.02839175 0.02966078 0.02590911],0.8875798295663585,0.02845853150882903,0.028391752038934685,0.029660777766937596,0.02590910911894028
a7235.jpg,F0,F0,0.827407,0.051851567,0.046542976,0.043620463,0.03057788,0.8725496,0.013717564,0.048019357,0.02249666,0.043216813,0.9217474,0.019056084,0.020520654,0.018757112,0.019918768,[0.88019072 0.02602204 0.03662618 0.02663386 0.03052721],0.8801907155141393,0.026022040122422076,0.03662617512297961,0.02663385560450649,0.03052721363595245
a724.jpg,F0,F0,0.9404343,0.012629414,0.01862289,0.015090556,0.013222915,0.897385,0.021097375,0.03303385,0.026300924,0.02218291,0.9214863,0.018118184,0.020049255,0.019137459,0.021208767,[0.91850531 0.01764758 0.02399709 0.02044611 0.01940392],0.9185053097583636,0.017647575213712238,0.023997088717408053,0.020446106008549944,0.019403920301966048
a7261.jpg,F0,F0,0.9404343,0.012629414,0.01862289,0.015090556,0.013222915,0.897385,0.021097375,0.03303385,0.026300924,0.02218291,0.9214863,0.018118184,0.020049255,0.019137459,0.021208767,[0.91850531 0.01764758 0.02399709 0.02044611 0.01940392],0.9185053097583636,0.017647575213712238,0.023997088717408053,0.020446106008549944,0.019403920301966048
a7306.jpg,F0,F0,0.59726465,0.15807989,0.0370469,0.04090827,0.1667004,0.5253682,0.013536999,0.015623881,0.013906067,0.43156484,0.9236699,0.019944957,0.019280976,0.019448275,0.017656066,[0.7038612  0.05464495 0.02279952 0.02332354 0.19537079],0.7038612000813972,0.054644947963921255,0.022799521909831894,0.02332353546026021,0.1953707945845895
a7327.jpg,F0,F0,0.89460033,0.016845228,0.025794713,0.023068275,0.03969159,0.85998946,0.021606857,0.04917994,0.022663554,0.046560165,0.92002475,0.020973865,0.021147527,0.018790176,0.01906369,[0.89323311 0.02008389 0.03173091 0.02122213 0.03372995],0.8932331132262648,0.02008389183469354,0.0317309132682006,0.02122212773221038,0.033729953938630784
a7364.jpg,F0,F0,0.84418964,0.059452973,0.037669495,0.023348557,0.035339277,0.8838642,0.02275119,0.033707835,0.028494002,0.031182708,0.92320406,0.01891425,0.018930668,0.019892253,0.01905868,[0.88902033 0.03100356 0.02885341 0.02368119 0.02744152],0.8890203259947451,0.031003558388325476,0.02885341296527157,0.023681185455744887,0.027441517195913017
a741.jpg,F0,F0,0.78287256,0.06210703,0.034531023,0.036721904,0.083767466,0.8921792,0.029576132,0.036357325,0.019952552,0.021934817,0.9195624,0.020497385,0.0201268,0.020688469,0.019124938,[0.87398404 0.03461954 0.0293781  0.02471875 0.03729957],0.8739840418509482,0.03461953930102176,0.02937810110591377,0.02471874597692917,0.03729957176518706
a7526.jpg,F0,F0,0.9033925,0.02320261,0.021035405,0.024523485,0.027845997,0.9036311,0.01816666,0.02456844,0.02402567,0.02960816,0.9227963,0.01826512,0.019972863,0.020278309,0.018687395,[0.91123355 0.01954896 0.02178807 0.02265948 0.02476994],0.9112335496883992,0.019548963921804146,0.02178806644618107,0.02265947617602876,0.024769943767586892
a7551.jpg,F0,F0,0.87806326,0.024915555,0.040032797,0.0236962,0.033292167,0.87233466,0.024323875,0.0305819,0.025544502,0.047215078,0.92304456,0.019028923,0.019390635,0.02036156,0.018174196,[0.89414629 0.02236368 0.02862563 0.02297845 0.03188595],0.8941462922681276,0.022363676673880842,0.028625634659907365,0.022978445838567403,0.03188595055951681
a7574.jpg,F0,F0,0.6602974,0.21021862,0.02326359,0.038173903,0.06804654,0.90036094,0.023824234,0.01656383,0.025052696,0.034198392,0.91072404,0.02147748,0.021571035,0.021956444,0.024270969,[0.84048921 0.0725907  0.02035331 0.02731318 0.03925359],0.8404892091043453,0.07259069967709761,0.020353314015360616,0.027313182859311478,0.03925359434388497
a7634.jpg,F0,F0,0.94195896,0.009648373,0.019080276,0.017713733,0.01159867,0.88345355,0.03336892,0.018907541,0.036380216,0.027889742,0.9192078,0.017992834,0.020964254,0.019240357,0.022594731,[0.91335671 0.02089301 0.01977629 0.02454654 0.02142745],0.913356707950169,0.02089300674960965,0.01977628919758991,0.0245465440107455,0.021427452091886033
a7658.jpg,F0,F0,0.91442734,0.016314976,0.02316201,0.02478832,0.021307355,0.89744425,0.01715202,0.026832614,0.019557929,0.039013173,0.91318005,0.021319242,0.01946328,0.022473425,0.023563905,[0.90826743 0.0185957  0.02290605 0.0221189  0.02811192],0.9082674336004601,0.01859569787743909,0.022906053665370605,0.022118899297717345,0.028111915559012848
a7673.jpg,F0,F0,0.63010097,0.05938534,0.046068117,0.051703613,0.21274199,0.8944725,0.024584701,0.02890376,0.027631128,0.02440805,0.9235044,0.017551368,0.018258717,0.020366887,0.020318579,[0.83558616 0.03105154 0.0292229  0.03114476 0.07299464],0.8355861563106408,0.031051537121476614,0.02922290365165782,0.031144759851572012,0.07299464306465275
a7678.jpg,F0,F0,0.73003656,0.064862855,0.0398329,0.037252836,0.12801477,0.89702326,0.022750413,0.028401058,0.03211716,0.019708015,0.91740435,0.020265276,0.019413168,0.02023294,0.022684174,[0.86064599 0.03298635 0.0278544  0.02873299 0.04978028],0.8606459861029552,0.032986345675715366,0.027854395684612093,0.028732988162982545,0.049780284373734704
a7687.jpg,F0,F0,0.71096015,0.14362314,0.035872966,0.06243592,0.047107738,0.85214984,0.017492991,0.04536971,0.038033105,0.046954315,0.9231301,0.017486691,0.018872254,0.020295009,0.02021594,[0.84289139 0.05112518 0.03223826 0.03744529 0.03629988],0.8428913923108367,0.051125179359798545,0.03223826376913344,0.03744528536873593,0.03629987919149537
a7733.jpg,F0,F0,0.9020052,0.020734636,0.027842415,0.019738542,0.029679222,0.8671481,0.026069995,0.029370423,0.025310973,0.05210051,0.92321587,0.018757185,0.019294364,0.020235984,0.018496605,[0.89887043 0.02172211 0.02493253 0.021795   0.03267994],0.8988704278951762,0.021722108436360122,0.02493253041217494,0.021794995635811033,0.03267993762047781
a7759.jpg,F0,F0,0.84618455,0.035067387,0.052355085,0.020917704,0.045475308,0.8818006,0.018396216,0.039062213,0.02298064,0.03776021,0.91934323,0.01899774,0.020525679,0.020195454,0.020937897,[0.88732007 0.02308247 0.03519237 0.02131645 0.03308865],0.8873200664102074,0.023082471921711957,0.03519236636701466,0.021316449999827666,0.03308864530123831
a7782.jpg,F0,F0,0.85946006,0.035436343,0.042643253,0.037410636,0.025049692,0.88518906,0.011430834,0.04345562,0.022888599,0.037035838,0.9209952,0.019121276,0.02079389,0.01887611,0.020213595,[0.89265044 0.02090848 0.0341743  0.02515615 0.02711063],0.89265044237066,0.02090847970358053,0.03417429653344049,0.025156146403782064,0.027110634988537056
a7821.jpg,F0,F0,0.9071298,0.022378387,0.01615354,0.03375501,0.0205831,0.90524906,0.019797206,0.022966417,0.022307709,0.02967963,0.9231869,0.018602606,0.019013168,0.020573592,0.018623648,[0.91292579 0.02000768 0.01956835 0.02466668 0.0228315 ],0.9129257910583657,0.02000768234454186,0.019568351580221063,0.024666677539822986,0.022831497477048285
a7829.jpg,F0,F0,0.83706707,0.030526241,0.026933253,0.037877597,0.06759586,0.9039057,0.017980652,0.027115708,0.022917151,0.028080836,0.9146575,0.020747982,0.018460965,0.021829456,0.024304185,[0.89038274 0.02243307 0.02360515 0.02647152 0.03710751],0.8903827350563882,0.022433073133279142,0.023605154800428928,0.026471523771907958,0.03710751323799575
a7847.jpg,F0,F0,0.5288549,0.103243165,0.051105935,0.038913477,0.27788255,0.75005615,0.018669385,0.028279193,0.032452285,0.170543,0.918535,0.022061154,0.01986053,0.020157859,0.0193855,[0.75846067 0.0425791  0.03099886 0.0292575  0.13870388],0.7584606682068968,0.042579099376560535,0.03099885810929948,0.02925749829266788,0.1387038760145753
a7855.jpg,F0,F0,0.87806326,0.024915555,0.040032797,0.0236962,0.033292167,0.87233466,0.024323875,0.0305819,0.025544502,0.047215078,0.92304456,0.019028923,0.019390635,0.02036156,0.018174196,[0.89414629 0.02236368 0.02862563 0.02297845 0.03188595],0.8941462922681276,0.022363676673880842,0.028625634659907365,0.022978445838567403,0.03188595055951681
a7882.jpg,F0,F0,0.70328563,0.08106357,0.03282248,0.045950115,0.1368782,0.8583817,0.021000968,0.044163488,0.026723174,0.049730714,0.9122035,0.016941808,0.026006527,0.02221837,0.022629758,[0.83855147 0.035394   0.03387643 0.03004844 0.06212966],0.8385514692298754,0.03539399791857787,0.03387643484968544,0.03004843671073771,0.06212966129112351
a7891.jpg,F0,F0,0.8608131,0.027840104,0.040387172,0.042799585,0.02816009,0.884713,0.012404201,0.037683636,0.029931197,0.03526791,0.91979325,0.019521154,0.02114596,0.019636486,0.019903222,[0.89237177 0.01936722 0.03178951 0.02924488 0.02722662],0.8923717721543766,0.01936722254035125,0.031789507778862344,0.029244882039254794,0.027226615487154993
a7901.jpg,F0,F0,0.65648544,0.15808411,0.050684333,0.04362465,0.09112156,0.87573117,0.034913477,0.021587294,0.018760035,0.049008045,0.9112764,0.020434063,0.021709489,0.022278188,0.024301847,[0.83148371 0.06196721 0.02939538 0.02679786 0.05035584],0.8314837118825331,0.06196721188500549,0.029395381618082844,0.026797859487176934,0.05035583512720145
a7922.jpg,F0,F0,0.8816451,0.03162497,0.026502958,0.02540941,0.034817662,0.90944016,0.019905303,0.020805916,0.02541993,0.024428615,0.9186564,0.019608602,0.021259187,0.020785244,0.019690596,[0.90571463 0.02291187 0.02250644 0.02356325 0.02530382],0.9057146282860908,0.022911866837006523,0.02250643530891677,0.023563249961915302,0.025303819606070598
a7926.jpg,F0,F0,0.89695525,0.023789886,0.022152174,0.022206932,0.03489576,0.911909,0.019057207,0.019765507,0.024463607,0.024804667,0.92091525,0.018884972,0.020233123,0.021341491,0.01862526,[0.9115238  0.02025036 0.020589   0.02261298 0.02502386],0.9115238014907686,0.020250360025920757,0.020588997214091034,0.022612979810053238,0.02502386145916644
a7990.jpg,F0,F0,0.8704244,0.04349663,0.022911597,0.030526446,0.0326409,0.88959193,0.01817471,0.031604078,0.030453954,0.030175291,0.91612536,0.020956712,0.02164213,0.021641511,0.019634256,[0.89509399 0.02604002 0.0253013  0.02694831 0.02661637],0.8950939892500014,0.026040023631544753,0.02530130467462166,0.026948308860549327,0.02661637358328286
a8012.jpg,F0,F0,0.84018064,0.056192223,0.031856373,0.037499744,0.034270998,0.84664243,0.019776853,0.03828798,0.041007724,0.054284986,0.9124992,0.020933798,0.02205222,0.022105563,0.02240918,[0.87126202 0.0299504  0.03007858 0.0325114  0.0361976 ],0.8712620205444496,0.029950397245822106,0.030078581716394128,0.032511399257180634,0.03619760123615359
a8057.jpg,F0,F0,0.42167747,0.21124299,0.111609496,0.08469181,0.17077823,0.79363286,0.04449434,0.11951776,0.018852625,0.023502406,0.92601943,0.016614309,0.020346574,0.017870111,0.01914955,[0.74739939 0.07780864 0.07774042 0.03601674 0.06103482],0.7473993948123779,0.07780863539229824,0.07774041632464468,0.036016735921042105,0.06103481754963703
a8091.jpg,F0,F0,0.87806326,0.024915555,0.040032797,0.0236962,0.033292167,0.87233466,0.024323875,0.0305819,0.025544502,0.047215078,0.92304456,0.019028923,0.019390635,0.02036156,0.018174196,[0.89414629 0.02236368 0.02862563 0.02297845 0.03188595],0.8941462922681276,0.022363676673880842,0.028625634659907365,0.022978445838567403,0.03188595055951681
a8095.jpg,F0,F0,0.84344256,0.041554037,0.045010827,0.038981125,0.031011507,0.90178406,0.025878929,0.016309915,0.026473923,0.029553065,0.91476476,0.01913742,0.024340509,0.022492934,0.019264352,[0.89141863 0.02736236 0.02717573 0.02821678 0.0258265 ],0.8914186343600724,0.027362355050057168,0.027175729977592687,0.02821678214326804,0.02582649846900989
a8113.jpg,F0,F0,0.78006446,0.102216154,0.029169817,0.026865385,0.061684173,0.88002694,0.02459173,0.022344295,0.022682382,0.05035457,0.9207936,0.020801343,0.019582823,0.019672785,0.019149534,[0.86967694 0.04377542 0.02305985 0.02259401 0.04089378],0.8696769397097649,0.04377542145116357,0.023059845321596523,0.02259401058984703,0.040893782927627804
a8132.jpg,F0,F0,0.6881766,0.10018093,0.042485807,0.050205883,0.11895079,0.8455583,0.019509565,0.0507491,0.028911423,0.05527155,0.91625255,0.017442485,0.023959579,0.020379778,0.021965627,[0.83186756 0.0401951  0.03782975 0.03117729 0.05893031],0.8318675553180893,0.04019509741802902,0.037829747193429374,0.031177287990910463,0.05893031207954193
a8222.jpg,F0,F0,0.85644734,0.031960033,0.026639927,0.0209619,0.06399082,0.8916776,0.019804357,0.0235392,0.029943971,0.035034772,0.91075367,0.021546999,0.02003795,0.022774912,0.02488648,[0.88991331 0.02374293 0.02296556 0.02468113 0.03869707],0.8899133130019542,0.0237429279603331,0.02296556107532058,0.024681129049141312,0.03869706891325082
a8333.jpg,F0,F0,0.8453921,0.04768553,0.034767874,0.044453587,0.027700761,0.86777204,0.016266836,0.056213796,0.021691425,0.038056005,0.92043936,0.019139484,0.021109495,0.019284043,0.020027572,[0.88287101 0.02579421 0.03645316 0.02679838 0.02808323],0.8828710050711881,0.02579421421562192,0.03645316393668219,0.02679838270625474,0.02808323407025319
a8357.jpg,F0,F0,0.87536484,0.057723247,0.019339688,0.018939398,0.028632877,0.8921148,0.016408384,0.022762336,0.019831723,0.04888275,0.9192501,0.020786468,0.020979095,0.01967851,0.019305838,[0.89850225 0.02917691 0.02113633 0.01953248 0.03165202],0.8985022501630653,0.02917691395067553,0.021136333141167137,0.01953248416586641,0.03165201857922558
a8364.jpg,F0,F0,0.36968717,0.30137157,0.049226027,0.052621827,0.22709335,0.9033539,0.019024001,0.021947281,0.019480608,0.036194194,0.9251362,0.019292593,0.018383063,0.019941635,0.017246407,[0.76975574 0.09442413 0.02779593 0.02850268 0.07952153],0.7697557390064171,0.09442412863283343,0.02779592776407132,0.028502678940563592,0.07952152565611449
a8385.jpg,F0,F0,0.59726465,0.15807989,0.0370469,0.04090827,0.1667004,0.5253682,0.013536999,0.015623881,0.013906067,0.43156484,0.9236699,0.019944957,0.019280976,0.019448275,0.017656066,[0.7038612  0.05464495 0.02279952 0.02332354 0.19537079],0.7038612000813972,0.054644947963921255,0.022799521909831894,0.02332353546026021,0.1953707945845895
a8386.jpg,F0,F0,0.8357913,0.04504795,0.053491745,0.04301309,0.022655912,0.878836,0.011938572,0.046824414,0.022155575,0.040245503,0.921703,0.018988257,0.020726945,0.018546216,0.02003559,[0.88450419 0.02358761 0.03816338 0.02627383 0.02747098],0.8845041923411006,0.023587612906853996,0.03816338042758911,0.026273834776434326,0.02747097954802209
a8458.jpg,F0,F0,0.9079736,0.019251125,0.021932188,0.02105972,0.02978332,0.8722453,0.014926541,0.041388117,0.024775242,0.046664868,0.9235675,0.019759225,0.02065623,0.018281514,0.017735573,[0.9023017  0.01801284 0.02790711 0.02118694 0.0305914 ],0.902301702364674,0.018012836514854268,0.027907113715035074,0.021186944362698298,0.030591403042738212
a8465.jpg,F0,F0,0.8919944,0.021827484,0.04165781,0.027104022,0.017416246,0.8656987,0.02979177,0.034220517,0.037882596,0.03240642,0.92074543,0.018263614,0.022158846,0.019399874,0.019432211,[0.8947296  0.0230567  0.03137913 0.02761522 0.02321936],0.8947295957858263,0.0230566984411515,0.03137912733372064,0.027615221328371235,0.02321935711093037
a8485.jpg,F0,F0,0.45761135,0.26490244,0.055933565,0.048295815,0.17325686,0.87592137,0.02960296,0.021117086,0.022331925,0.051026706,0.9140596,0.022649465,0.020912008,0.022105642,0.020273399,[0.77962727 0.08956808 0.03031945 0.02916511 0.07132009],0.7796272693311511,0.0895680837959174,0.030319447099872967,0.02916511377982978,0.07132008599322871
a8508.jpg,F0,F0,0.88591504,0.026595775,0.03241273,0.021547416,0.03352902,0.8764775,0.025730534,0.028821575,0.026878204,0.042092208,0.9162588,0.01972745,0.02124456,0.02292491,0.019844303,[0.89490669 0.02356003 0.02674841 0.02387534 0.03090953],0.8949066873700389,0.02356003107103165,0.026748410035534367,0.02387534266752118,0.03090952885587391
a8525.jpg,F0,F0,0.83049804,0.059771325,0.042027935,0.029705474,0.037997305,0.8768123,0.024565587,0.03199462,0.022978185,0.043649253,0.90946394,0.024614017,0.021095445,0.02087006,0.023956435,[0.87752252 0.03397316 0.0303105  0.02392888 0.03426494],0.8775225204220328,0.03397315710683411,0.030310501832610633,0.023928879653797572,0.03426494098472473
a8539.jpg,F0,F0,0.8417355,0.043752544,0.050046217,0.041915577,0.022550195,0.8744548,0.011834441,0.047897022,0.022738483,0.043075237,0.9214172,0.019024761,0.020706132,0.018712921,0.02013901,[0.8845146  0.02322206 0.03759378 0.02624215 0.0284274 ],0.8845146020705141,0.023222062837639064,0.03759378418797248,0.026242149599183296,0.02842740130469109
