filename,true_label,ensemble_pred_label,resnet_f0_prob,resnet_f1_prob,resnet_f2_prob,resnet_f3_prob,resnet_f4_prob,effnet_f0_prob,effnet_f1_prob,effnet_f2_prob,effnet_f3_prob,effnet_f4_prob,vit_f0_prob,vit_f1_prob,vit_f2_prob,vit_f3_prob,vit_f4_prob,deit_f0_prob,deit_f1_prob,deit_f2_prob,deit_f3_prob,deit_f4_prob,convnext_F0_prob,convnext_F1_prob,convnext_F2_prob,convnext_F3_prob,convnext_F4_prob,ensemble_probs,ensemble_f0_prob,ensemble_f1_prob,ensemble_f2_prob,ensemble_f3_prob,ensemble_f4_prob
a7658.jpg,F0,F0,0.91442734,0.016314976,0.02316201,0.02478832,0.021307355,0.89744425,0.01715202,0.026832614,0.019557929,0.039013173,0.91318005,0.021319242,0.01946328,0.022473425,0.023563905,0.8475624,0.07663308,0.027493205,0.021737568,0.026573867,0.923878,0.017812354,0.020827562,0.018658105,0.018823905,[0.89309115 0.03310504 0.02405284 0.02202357 0.0277274 ],0.893091147911346,0.03310504288938361,0.024052840814942664,0.022023565809463623,0.027727402574863978
a7673.jpg,F0,F0,0.63010097,0.05938534,0.046068117,0.051703613,0.21274199,0.8944725,0.024584701,0.02890376,0.027631128,0.02440805,0.9235044,0.017551368,0.018258717,0.020366887,0.020318579,0.84719604,0.04343914,0.016632674,0.04373651,0.048995603,0.91768396,0.017999725,0.020754468,0.024434026,0.019127786,[0.83848863 0.03414844 0.02607535 0.0342927  0.06699488],0.8384886340749022,0.0341484380421578,0.02607534653585883,0.03429269758958998,0.06699488375749106
a7678.jpg,F0,F0,0.73003656,0.064862855,0.0398329,0.037252836,0.12801477,0.89702326,0.022750413,0.028401058,0.03211716,0.019708015,0.91740435,0.020265276,0.019413168,0.02023294,0.022684174,0.8857988,0.024045877,0.018799417,0.026642447,0.044713445,0.9170248,0.017937982,0.021714557,0.024116762,0.019205924,[0.86693419 0.03075123 0.02559065 0.02821035 0.04851357],0.8669341930321671,0.03075122846488649,0.025590650951581827,0.028210352936008848,0.04851357461535566
a7687.jpg,F0,F0,0.71096015,0.14362314,0.035872966,0.06243592,0.047107738,0.85214984,0.017492991,0.04536971,0.038033105,0.046954315,0.9231301,0.017486691,0.018872254,0.020295009,0.02021594,0.8998315,0.024227425,0.023412202,0.026643066,0.025885839,0.9158447,0.01884482,0.020249464,0.023126772,0.021934288,[0.85712641 0.04440074 0.03003175 0.03474473 0.03369637],0.857126412785373,0.04440074022131537,0.030031748023158777,0.03474473017095315,0.03369636879919966
a7733.jpg,F0,F0,0.9020052,0.020734636,0.027842415,0.019738542,0.029679222,0.8671481,0.026069995,0.029370423,0.025310973,0.05210051,0.92321587,0.018757185,0.019294364,0.020235984,0.018496605,0.8445151,0.024218714,0.028229002,0.02630585,0.07673136,0.9153635,0.020956086,0.019154636,0.022694588,0.02183122,[0.88528159 0.02234626 0.02575665 0.02292271 0.04369279],0.8852815902438288,0.02234625967849295,0.02575664813705673,0.02292270907148909,0.04369279286913257
a7759.jpg,F0,F0,0.84618455,0.035067387,0.052355085,0.020917704,0.045475308,0.8818006,0.018396216,0.039062213,0.02298064,0.03776021,0.91934323,0.01899774,0.020525679,0.020195454,0.020937897,0.91058284,0.019168481,0.023710834,0.020791372,0.0257464,0.92580175,0.01833562,0.020080637,0.016752642,0.01902927,[0.89313578 0.02210397 0.03232198 0.02118518 0.03125308],0.8931357762437618,0.02210397457173574,0.03232198379782673,0.021185180883422042,0.03125308450325362
a7782.jpg,F0,F0,0.85946006,0.035436343,0.042643253,0.037410636,0.025049692,0.88518906,0.011430834,0.04345562,0.022888599,0.037035838,0.9209952,0.019121276,0.02079389,0.01887611,0.020213595,0.91057324,0.022323353,0.023580391,0.021423452,0.022099536,0.9173213,0.020293422,0.02096969,0.022133496,0.019282145,[0.89713115 0.0212622  0.03152582 0.02422297 0.02585786],0.8971311480317009,0.021262198174451533,0.0315258203862547,0.024222972977856423,0.02585786042973655
a7821.jpg,F0,F0,0.9071298,0.022378387,0.01615354,0.03375501,0.0205831,0.90524906,0.019797206,0.022966417,0.022307709,0.02967963,0.9231869,0.018602606,0.019013168,0.020573592,0.018623648,0.91306895,0.026063254,0.02000718,0.02064826,0.020212386,0.92234105,0.01878767,0.021423414,0.019627485,0.017820371,[0.91296157 0.02152158 0.01967806 0.02366207 0.02217672],0.9129615739484555,0.021521575177079512,0.019678058543383857,0.02366207292425811,0.02217671940682306
a7829.jpg,F0,F0,0.83706707,0.030526241,0.026933253,0.037877597,0.06759586,0.9039057,0.017980652,0.027115708,0.022917151,0.028080836,0.9146575,0.020747982,0.018460965,0.021829456,0.024304185,0.9054478,0.021211125,0.019762844,0.023331419,0.030246712,0.9193152,0.01659161,0.019369997,0.02310202,0.021621201,[0.89414902 0.02212759 0.02264458 0.0256865  0.03539231],0.8941490234865145,0.022127586666086375,0.02264457770711658,0.025686498254339257,0.03539231388594336
a7847.jpg,F0,F0,0.5288549,0.103243165,0.051105935,0.038913477,0.27788255,0.75005615,0.018669385,0.028279193,0.032452285,0.170543,0.918535,0.022061154,0.01986053,0.020157859,0.0193855,0.9116884,0.025609849,0.018982166,0.023288926,0.020430775,0.91927755,0.019898359,0.019193897,0.019965896,0.02166432,[0.79676758 0.03833679 0.02799468 0.02776535 0.1091356 ],0.796767577223399,0.03833678576207547,0.02799468433486871,0.027765354446461332,0.10913559823319552
a7855.jpg,F0,F0,0.87806326,0.024915555,0.040032797,0.0236962,0.033292167,0.87233466,0.024323875,0.0305819,0.025544502,0.047215078,0.92304456,0.019028923,0.019390635,0.02036156,0.018174196,0.83973515,0.024992753,0.02796025,0.025874563,0.08143744,0.91715413,0.020201033,0.018223777,0.022019992,0.022401039,[0.88054347 0.02302094 0.02845929 0.02370247 0.04427382],0.8805434718395925,0.02302094488273429,0.02845928737865553,0.023702474232223145,0.04427382166679463
a7882.jpg,F0,F0,0.70328563,0.08106357,0.03282248,0.045950115,0.1368782,0.8583817,0.021000968,0.044163488,0.026723174,0.049730714,0.9122035,0.016941808,0.026006527,0.02221837,0.022629758,0.6262751,0.18246554,0.029184788,0.02810311,0.1339715,0.91827375,0.021806374,0.020078108,0.019344077,0.020497793,[0.78548237 0.07216188 0.03270352 0.0295621  0.08009012],0.7854823694019482,0.0721618827938402,0.03270352282529041,0.029562104751678323,0.08009012022724302
a7891.jpg,F0,F0,0.8608131,0.027840104,0.040387172,0.042799585,0.02816009,0.884713,0.012404201,0.037683636,0.029931197,0.03526791,0.91979325,0.019521154,0.02114596,0.019636486,0.019903222,0.90582275,0.023513677,0.024604997,0.021946337,0.024112254,0.9178395,0.019924853,0.020402212,0.02249403,0.019339472,[0.89573451 0.02040384 0.02999338 0.02742025 0.02644803],0.8957345131969212,0.020403836060297335,0.02999338000364266,0.0274202457090937,0.02644802503004506
a7901.jpg,F0,F0,0.65648544,0.15808411,0.050684333,0.04362465,0.09112156,0.87573117,0.034913477,0.021587294,0.018760035,0.049008045,0.9112764,0.020434063,0.021709489,0.022278188,0.024301847,0.8910231,0.019187804,0.021722915,0.022093745,0.04597247,0.92047316,0.019752787,0.019919295,0.022186909,0.017667757,[0.84636855 0.05127236 0.02747726 0.02562183 0.04925999],0.8463685514208148,0.051272359691301374,0.02747726476827182,0.02562183067105892,0.049259993448553197
a7922.jpg,F0,F0,0.8816451,0.03162497,0.026502958,0.02540941,0.034817662,0.90944016,0.019905303,0.020805916,0.02541993,0.024428615,0.9186564,0.019608602,0.021259187,0.020785244,0.019690596,0.910004,0.026149854,0.021633182,0.021543171,0.020669816,0.91791767,0.020682013,0.020020608,0.020074792,0.021304904,[0.90678697 0.02372136 0.02228812 0.02305823 0.02414532],0.9067869659901413,0.02372136348350493,0.022288121855648515,0.023058230093750343,0.024145318576954827
a7926.jpg,F0,F0,0.89695525,0.023789886,0.022152174,0.022206932,0.03489576,0.911909,0.019057207,0.019765507,0.024463607,0.024804667,0.92091525,0.018884972,0.020233123,0.021341491,0.01862526,0.9166429,0.022491924,0.020705,0.020584267,0.019575894,0.92019844,0.020752357,0.019021891,0.020449275,0.019578056,[0.91280358 0.02081075 0.020618   0.0221058  0.02366187],0.9128035795075595,0.020810751082798635,0.020617997987125946,0.02210580170372475,0.023661869718791022
a7990.jpg,F0,F0,0.8704244,0.04349663,0.022911597,0.030526446,0.0326409,0.88959193,0.01817471,0.031604078,0.030453954,0.030175291,0.91612536,0.020956712,0.02164213,0.021641511,0.019634256,0.9083251,0.024364958,0.023981495,0.019324312,0.0240042,0.9164536,0.021324396,0.021511381,0.021879151,0.018831424,[0.89840175 0.02562126 0.02497135 0.02504231 0.02596333],0.8984017524176934,0.02562125679728367,0.02497135184227941,0.02504230919282578,0.02596332974991764
a8012.jpg,F0,F0,0.84018064,0.056192223,0.031856373,0.037499744,0.034270998,0.84664243,0.019776853,0.03828798,0.041007724,0.054284986,0.9124992,0.020933798,0.02205222,0.022105563,0.02240918,0.89938146,0.028468136,0.024387583,0.023028165,0.024734722,0.9231879,0.018563442,0.018300379,0.020186177,0.019761983,[0.87829187 0.02957983 0.02865583 0.03014059 0.03333188],0.8782918660771533,0.02957983143783193,0.028655831531964535,0.03014059014139275,0.03333188081165745
a8057.jpg,F0,F0,0.42167747,0.21124299,0.111609496,0.08469181,0.17077823,0.79363286,0.04449434,0.11951776,0.018852625,0.023502406,0.92601943,0.016614309,0.020346574,0.017870111,0.01914955,0.46271038,0.060804456,0.035956293,0.04095483,0.39957404,0.92192525,0.01869169,0.02003536,0.02024181,0.019105935,[0.67622714 0.07355759 0.06729439 0.03725126 0.14566962],0.6762271405061212,0.07355759051648923,0.06729438539696768,0.03725125946348897,0.14566962411693282
a8091.jpg,F0,F0,0.87806326,0.024915555,0.040032797,0.0236962,0.033292167,0.87233466,0.024323875,0.0305819,0.025544502,0.047215078,0.92304456,0.019028923,0.019390635,0.02036156,0.018174196,0.83973515,0.024992753,0.02796025,0.025874563,0.08143744,0.91715413,0.020201033,0.018223777,0.022019992,0.022401039,[0.88054347 0.02302094 0.02845929 0.02370247 0.04427382],0.8805434718395925,0.02302094488273429,0.02845928737865553,0.023702474232223145,0.04427382166679463
a8095.jpg,F0,F0,0.84344256,0.041554037,0.045010827,0.038981125,0.031011507,0.90178406,0.025878929,0.016309915,0.026473923,0.029553065,0.91476476,0.01913742,0.024340509,0.022492934,0.019264352,0.89035606,0.021692809,0.026585462,0.02211301,0.039252724,0.9162694,0.020400139,0.021203808,0.021404902,0.020721655,[0.89115298 0.02594497 0.02702816 0.02669084 0.02918305],0.8911529762826285,0.02594496808291202,0.027028162540548545,0.02669083863817041,0.029183054455740532
a8113.jpg,F0,F0,0.78006446,0.102216154,0.029169817,0.026865385,0.061684173,0.88002694,0.02459173,0.022344295,0.022682382,0.05035457,0.9207936,0.020801343,0.019582823,0.019672785,0.019149534,0.8882697,0.023664732,0.020877207,0.019781766,0.04740665,0.91806984,0.0205308,0.020386113,0.021151925,0.019861443,[0.87432512 0.03874775 0.02251419 0.02189095 0.042522  ],0.8743251177485005,0.0387477485684117,0.022514185433018776,0.02189094914317753,0.04252199910689142
a8132.jpg,F0,F0,0.6881766,0.10018093,0.042485807,0.050205883,0.11895079,0.8455583,0.019509565,0.0507491,0.028911423,0.05527155,0.91625255,0.017442485,0.023959579,0.020379778,0.021965627,0.670053,0.12486015,0.029467195,0.026114812,0.14950487,0.9203662,0.021058107,0.019524641,0.018985681,0.02006538,[0.79141391 0.06136136 0.03573911 0.02991167 0.08157395],0.7914139108309847,0.06136136031442943,0.035739108887526065,0.029911668781407254,0.08157395118565267
a8222.jpg,F0,F0,0.85644734,0.031960033,0.026639927,0.0209619,0.06399082,0.8916776,0.019804357,0.0235392,0.029943971,0.035034772,0.91075367,0.021546999,0.02003795,0.022774912,0.02488648,0.7987236,0.117930375,0.031380415,0.02219367,0.02977202,0.91045606,0.020953583,0.02605655,0.020879542,0.021654334,[0.86711587 0.04728979 0.02506927 0.02405926 0.03646581],0.8671158670056334,0.04728978919123348,0.025069274092340665,0.024059263794663686,0.036465805916128635
a8333.jpg,F0,F0,0.8453921,0.04768553,0.034767874,0.044453587,0.027700761,0.86777204,0.016266836,0.056213796,0.021691425,0.038056005,0.92043936,0.019139484,0.021109495,0.019284043,0.020027572,0.91019684,0.021473942,0.023769783,0.022058591,0.022500841,0.92098594,0.019698262,0.019621128,0.021797536,0.01789705,[0.88970246 0.02471415 0.03328232 0.02561343 0.02668764],0.889702464592951,0.024714146160918826,0.03328231867071524,0.025613434777690562,0.02668763579772441
a8357.jpg,F0,F0,0.87536484,0.057723247,0.019339688,0.018939398,0.028632877,0.8921148,0.016408384,0.022762336,0.019831723,0.04888275,0.9192501,0.020786468,0.020979095,0.01967851,0.019305838,0.9143798,0.020200333,0.019796493,0.01853638,0.02708705,0.9186553,0.019723509,0.019977128,0.020979023,0.020665089,[0.90247162 0.02693277 0.02080137 0.01928346 0.03051078],0.90247162494185,0.026932768361867775,0.020801372818524927,0.019283457857307656,0.030510776020449677
a8364.jpg,F0,F0,0.36968717,0.30137157,0.049226027,0.052621827,0.22709335,0.9033539,0.019024001,0.021947281,0.019480608,0.036194194,0.9251362,0.019292593,0.018383063,0.019941635,0.017246407,0.8971855,0.032377485,0.020569867,0.021383975,0.028483126,0.91961503,0.019889953,0.019511146,0.021043895,0.019939939,[0.80161319 0.07891247 0.02598941 0.026723   0.06676193],0.8016131901328392,0.07891246794141252,0.025989412795690708,0.026723003187908833,0.06676192594214883
a8385.jpg,F0,F0,0.59726465,0.15807989,0.0370469,0.04090827,0.1667004,0.5253682,0.013536999,0.015623881,0.013906067,0.43156484,0.9236699,0.019944957,0.019280976,0.019448275,0.017656066,0.91404605,0.01952477,0.020899538,0.021042224,0.02448756,0.91894615,0.020003278,0.021116968,0.0211654,0.018768253,[0.75640738 0.0458649  0.02232453 0.02275321 0.15264998],0.7564073819804341,0.04586490246768112,0.02232452517355429,0.02275320682792113,0.1526499835504092
a8386.jpg,F0,F0,0.8357913,0.04504795,0.053491745,0.04301309,0.022655912,0.878836,0.011938572,0.046824414,0.022155575,0.040245503,0.921703,0.018988257,0.020726945,0.018546216,0.02003559,0.9120862,0.021993777,0.023078796,0.020953134,0.021888044,0.9180384,0.019999653,0.020718252,0.022188675,0.019055013,[0.89139971 0.02318915 0.03439223 0.02494366 0.02607525],0.8913997050527316,0.023189154221300197,0.034392234809123096,0.024943659911562686,0.026075246005282382
a8458.jpg,F0,F0,0.9079736,0.019251125,0.021932188,0.02105972,0.02978332,0.8722453,0.014926541,0.041388117,0.024775242,0.046664868,0.9235675,0.019759225,0.02065623,0.018281514,0.017735573,0.8949212,0.03004796,0.026763873,0.023554062,0.02471304,0.9190489,0.01882755,0.0209678,0.0216861,0.019469699,[0.90045655 0.02102162 0.0276213  0.02177872 0.02912181],0.9004565464203693,0.02102161661588379,0.02762130260983073,0.021778723025037895,0.029121811328878287
a8465.jpg,F0,F0,0.8919944,0.021827484,0.04165781,0.027104022,0.017416246,0.8656987,0.02979177,0.034220517,0.037882596,0.03240642,0.92074543,0.018263614,0.022158846,0.019399874,0.019432211,0.9191196,0.018622303,0.021502089,0.018968534,0.021787394,0.91568154,0.02266436,0.02220504,0.021439254,0.018009728,[0.90082711 0.0219481  0.02890987 0.02545355 0.02286137],0.9008271149434115,0.021948100003917236,0.028909868293053982,0.02545354997432944,0.02286136678528795
a8485.jpg,F0,F0,0.45761135,0.26490244,0.055933565,0.048295815,0.17325686,0.87592137,0.02960296,0.021117086,0.022331925,0.051026706,0.9140596,0.022649465,0.020912008,0.022105642,0.020273399,0.9103673,0.024300005,0.020671213,0.025315234,0.019346163,0.92346984,0.019702798,0.019633833,0.018924287,0.018269189,[0.81231229 0.07325107 0.02790739 0.02820264 0.05832661],0.8123122925620125,0.07325106650119226,0.02790738929324315,0.02820264448417881,0.058326607159373156
a8508.jpg,F0,F0,0.88591504,0.026595775,0.03241273,0.021547416,0.03352902,0.8764775,0.025730534,0.028821575,0.026878204,0.042092208,0.9162588,0.01972745,0.02124456,0.02292491,0.019844303,0.8180486,0.027529016,0.029283058,0.027102578,0.09803676,0.91537726,0.021249522,0.018655343,0.022009542,0.022708433,[0.87569216 0.02455228 0.02738207 0.02468215 0.04769134],0.8756921630608939,0.024552277221331652,0.027382071939213482,0.02468215141985758,0.04769133635870333
a8525.jpg,F0,F0,0.83049804,0.059771325,0.042027935,0.029705474,0.037997305,0.8768123,0.024565587,0.03199462,0.022978185,0.043649253,0.90946394,0.024614017,0.021095445,0.02087006,0.023956435,0.88259095,0.02342024,0.023759002,0.023700904,0.04652885,0.91995895,0.021643957,0.020915415,0.01962331,0.017858407,[0.87878964 0.03133493 0.02867263 0.02387189 0.03733092],0.8787896397167412,0.031334928177034205,0.028672627214285762,0.023871886060974373,0.037330918830964406
a8539.jpg,F0,F0,0.8417355,0.043752544,0.050046217,0.041915577,0.022550195,0.8744548,0.011834441,0.047897022,0.022738483,0.043075237,0.9214172,0.019024761,0.020706132,0.018712921,0.02013901,0.9120381,0.022226745,0.023180487,0.021016402,0.021538328,0.91781414,0.020022959,0.020747684,0.022383863,0.019031286,[0.89139546 0.02297323 0.03399046 0.02493571 0.02670513],0.8913954626705437,0.022973233024520506,0.03399045939853899,0.024935712325360404,0.026705132581036427
a856.jpg,F0,F0,0.7577786,0.09878287,0.044215035,0.040568035,0.05865557,0.85924983,0.024106175,0.04215069,0.03232171,0.042171616,0.91331416,0.022377856,0.020478372,0.022236379,0.021593219,0.9089328,0.02254295,0.022481145,0.021741213,0.024301937,0.91100097,0.02636218,0.01952445,0.020133955,0.022978377,[0.8675956  0.03813221 0.03114448 0.02830025 0.03482747],0.8675955957414712,0.03813221074206517,0.031144476281744462,0.028300250479301407,0.034827466755417896
a8575.jpg,F0,F0,0.6602974,0.21021862,0.02326359,0.038173903,0.06804654,0.90036094,0.023824234,0.01656383,0.025052696,0.034198392,0.91072404,0.02147748,0.021571035,0.021956444,0.024270969,0.4753152,0.42170522,0.033261713,0.032374993,0.037342925,0.9183384,0.021821484,0.021631029,0.022315439,0.015893618,[0.7491957  0.15986933 0.02358041 0.02857863 0.03877593],0.7491956994670581,0.15986932562480227,0.02358041338341981,0.028578634999735168,0.0387759265249847
a8636.jpg,F0,F0,0.8088622,0.06711794,0.038815983,0.031538762,0.053665064,0.9136924,0.021271555,0.013234602,0.031528752,0.02027279,0.91714,0.020013662,0.02039531,0.021437481,0.021013673,0.9217996,0.018281052,0.019671902,0.019402942,0.020844534,0.91960186,0.019352227,0.019692833,0.021800846,0.019552344,[0.89578739 0.02931584 0.02210841 0.02547192 0.02731644],0.8957873863871251,0.029315836595447183,0.02210841427681141,0.02547191867550567,0.02731644406511083
a8638.jpg,F0,F0,0.6899,0.1793079,0.02884387,0.029229702,0.0727186,0.89898425,0.015714098,0.021912884,0.014748015,0.048640788,0.92243344,0.020641644,0.01903544,0.019783624,0.018105853,0.9186071,0.02239089,0.018817475,0.020398827,0.019785792,0.9206085,0.018887568,0.019816887,0.021230979,0.019456008,[0.86910783 0.05158032 0.02166199 0.02056774 0.03708212],0.8691078308681569,0.05158031790725486,0.02166199478712433,0.02056773718576408,0.0370821192516998
a864.jpg,F0,F0,0.87170696,0.034361154,0.014847762,0.052478287,0.026605787,0.88409567,0.020717783,0.027368363,0.024552604,0.04326554,0.9164349,0.018657284,0.023509568,0.021752534,0.019645803,0.8039487,0.10855077,0.034973264,0.019944757,0.032582454,0.9209894,0.021520875,0.018491708,0.020314123,0.018683912,[0.87128296 0.04478655 0.02560783 0.02814576 0.0301769 ],0.871282960642545,0.044786554565745214,0.025607829730535207,0.0281457580484276,0.030176897012747127
a8672.jpg,F0,F0,0.9280729,0.015432262,0.021078106,0.01767509,0.01774168,0.9018454,0.021074424,0.030990649,0.028355826,0.01773362,0.92335457,0.01765511,0.019969529,0.019505292,0.0195154,0.91366035,0.02177574,0.022774557,0.019774107,0.02201536,0.9170016,0.023781894,0.023639556,0.017928576,0.017648328,[0.9164974  0.01909553 0.02364778 0.02141909 0.0193402 ],0.916497401193489,0.019095526664473048,0.023647781727521782,0.02141908914665439,0.019340201267861793
